0,1,2,3
16.41,44.92,1024.27,84.16
6.3,39.33,1010.63,94.26
24.85,71.98,1005.97,95.09
9.48,40.11,1025.49,73.81
32.35,77.95,1014.76,60.88
24.13,73.18,1012.62,91.52
25.27,63.91,1009.82,75.48
13.27,42.28,1008.3,86.2
10.64,39.61,1018.33,66.81
30.28,79.74,1006.96,70.21
25.77,62.96,1019.86,58.07
29.08,67.07,1005.73,57.18
11.6,40.27,1008.55,72.12
23.25,70.32,1009.28,86.52
28.29,47.93,1002.6,53.23
24.89,64.27,1013.52,64.65
21.47,65.61,1015.92,76.22
9.59,40.11,1026.05,74.27
17.13,43.79,1016.09,58.94
13.39,49.83,1007.14,90.88
21.96,69.94,1011.09,80.27
13.69,40.83,1008.53,84.81
6.26,41.31,1002.04,87.54
5.53,40.64,1020.78,97.25
13.56,43.67,1011.34,94.02
8.94,36.71,1025.5,80.45
4.84,38.5,1011.96,81.62
27.89,68.12,1012.78,48.72
8.77,42.49,1010.7,86.78
31.68,74.16,1011.3,55.94
26.75,43.21,1012.29,87.28
32.55,73.03,1014.36,44.83
30.55,68.24,1009.43,63.84
19.68,62.96,1020.41,82.26
26.84,70.36,1007.41,71.47
28.42,73.5,1011.23,72.79
11.23,39.72,1018.46,60.62
33.38,71.06,1008.1,64.83
20.06,60.77,1017.19,88.73
9.6,41.82,1032.93,72.63
30.97,67.9,1005.98,55.6
22.31,70.32,1009.22,89.53
25.58,47.01,1014.5,63.53
7.32,39.42,1026.15,76.51
6.75,39.9,1008.3,87.42
19.08,46.93,1010.6,75.21
33.95,80.18,1010.3,56.69
11.54,45.51,1017.19,83.02
30.22,68.3,1014.91,34.9
19.8,51.19,1008.25,91.98
10.05,41.17,1018.98,83.71
29.6,71.58,1010.34,52.56
8.13,39.96,1026.07,95.84
25.77,73.68,1014.18,87.53
25.42,59.04,1011.98,68.78
26.05,65.59,1012.78,67.03
30.3,73.67,1005.57,58.74
31.98,64.05,1010.49,58.01
7.49,36.08,1020.27,85.69
28.69,73.18,1012.23,68.57
26.06,49.02,1007.59,74.08
21.52,46.21,1010.62,67.62
13.86,50.59,1019.2,97.22
17.54,42.42,1008.97,67.67
27.76,75.33,1003.69,79.62
24.27,63.9,1013.5,61.09
8.76,41.82,1033.29,76.5
7.67,35.77,1017.55,60.97
23.56,51.86,1014.04,73.9
27.32,73.42,1012.07,86.3
29.09,72.43,1006.86,65.47
13.58,39.28,1016.17,79.17
4.99,39.04,1020.45,78.89
18.77,58.66,1010.34,87.25
8.73,41.92,1029.41,89.72
27.02,71.25,1000.48,87.86
23.7,69.23,1011.73,73.18
12.42,43.14,1015.88,79.48
14.53,39.0,1016.48,76.36
20.6,59.15,1013.32,91.07
31.18,74.34,1003.81,63.59
7.61,41.26,1009.05,97.32
22.95,63.94,1013.91,81.52
16.71,42.99,1007.72,75.35
14.44,40.1,1015.51,79.78
29.0,75.33,1001.6,71.43
8.55,35.77,1016.15,73.32
24.49,65.61,1014.71,63.47
17.66,44.9,1020.5,71.33
7.95,40.72,1023.7,84.19
21.86,60.27,1016.06,90.48
8.54,38.08,1019.75,71.24
20.97,47.43,1007.64,71.18
19.58,52.9,1017.46,64.64
28.95,66.75,1018.22,60.48
25.25,58.46,1015.54,70.76
32.78,71.22,1005.12,48.77
16.69,40.56,1019.92,51.43
25.15,62.91,1012.23,48.22
22.93,58.2,1017.75,54.09
7.0,38.5,1014.09,81.32
9.7,37.14,1012.79,75.2
33.4,69.98,1013.29,47.78
21.13,51.43,1007.43,88.72
8.86,40.23,1017.57,90.47
25.11,58.79,1015.99,60.55
26.65,73.18,1012.27,83.12
5.17,35.57,1026.68,79.86
26.27,62.91,1011.97,48.06
26.14,61.02,1010.13,66.71
14.01,45.08,1023.28,82.49
12.87,41.5,1013.51,85.72
9.03,40.71,1025.98,81.94
24.32,71.14,1011.71,71.65
14.85,40.69,1014.91,72.64
30.11,70.8,1008.57,69.25
22.66,68.3,1017.73,86.92
28.4,74.93,1013.65,48.6
25.18,47.93,1002.92,60.33
13.79,40.0,1016.02,70.17
27.0,69.4,1004.86,82.2
26.7,49.02,1007.68,67.97
10.09,41.01,1019.89,96.55
25.12,77.95,1009.26,82.95
23.25,63.78,1016.01,72.01
6.25,39.04,1019.65,71.27
7.94,35.77,1017.04,63.22
31.11,72.25,1012.34,44.45
7.4,40.72,1022.56,87.67
10.77,41.54,1019.94,71.13
16.36,43.99,1021.34,85.13
12.07,40.81,1025.63,68.02
10.32,41.46,1017.98,87.66
12.95,41.23,993.74,96.35
30.72,71.58,1009.98,50.39
23.22,59.15,1014.58,75.18
15.29,44.88,1018.85,73.67
27.83,59.57,1011.22,71.05
24.86,65.34,1012.99,60.33
25.76,73.5,1011.44,81.36
19.78,54.42,1011.74,89.34
28.19,62.6,1017.34,46.95
27.88,62.66,1009.51,56.44
10.2,41.62,1016.52,98.09
28.98,62.66,1009.1,52.62
19.77,65.06,1016.22,74.95
30.59,70.04,1010.28,50.56
26.48,73.06,1008.07,90.73
9.34,40.77,1012.14,90.81
7.17,41.92,1031.97,83.86
16.1,36.71,1013.58,74.41
23.69,77.54,1009.32,89.7
31.99,53.53,1004.98,53.53
20.5,49.69,1009.6,70.81
12.9,43.41,1015.92,59.15
26.71,66.25,1008.11,79.28
24.73,48.6,1004.03,63.37
27.22,69.04,1008.89,70.62
25.68,70.17,1001.38,85.89
26.05,46.21,1011.31,55.25
27.91,72.24,1010.74,70.8
33.5,70.8,1008.99,57.24
30.8,73.17,1010.51,51.93
7.87,41.17,1020.33,77.77
4.49,40.27,1012.01,76.5
17.14,44.2,1018.91,62.18
26.41,68.24,1010.6,77.79
15.04,38.01,1022.46,78.29
12.03,40.75,1015.93,85.07
32.39,74.16,1008.53,61.09
24.29,63.57,1010.29,87.3
15.95,42.24,1017.71,69.32
13.92,41.16,1003.83,88.69
7.52,39.61,1018.61,78.96
27.86,65.18,1012.87,55.53
8.83,41.92,1031.8,78.97
4.43,38.91,1019.04,88.17
27.32,76.09,1007.77,74.64
26.17,48.92,1009.87,34.43
27.19,71.58,1010.85,76.1
30.56,71.25,1000.3,70.55
13.25,43.7,1013.61,76.05
17.8,46.48,1007.27,81.31
14.28,43.02,1012.97,49.44
25.59,73.5,1011.19,81.52
22.97,72.24,1011.15,95.85
30.08,67.25,1017.6,53.09
31.59,43.5,1005.12,43.5
31.71,69.04,1008.79,49.32
24.72,77.54,1008.39,81.03
6.61,36.24,1013.57,91.8
18.63,61.27,1019.69,73.67
22.53,62.39,1007.84,86.4
15.92,37.64,1014.93,83.73
7.64,42.28,1008.49,83.42
13.78,45.78,1025.27,95.72
14.39,40.35,1011.33,64.86
23.59,71.73,1009.69,87.06
15.0,41.17,1015.57,64.82
25.31,49.82,1014.62,62.15
9.53,44.03,1008.87,89.99
22.95,70.98,1005.36,93.76
28.47,67.69,1004.79,56.51
24.48,66.25,1009.42,88.17
25.87,59.43,1008.34,65.83
29.83,71.43,1011.93,55.8
14.24,41.16,1010.16,87.0
19.69,56.65,1020.86,73.41
18.09,43.72,1008.64,74.15
31.21,66.44,1008.57,65.76
14.12,41.39,1018.73,76.51
22.51,59.21,1018.35,71.97
26.45,75.6,1017.42,74.5
24.96,60.27,1018.68,69.97
27.38,70.04,1011.18,72.26
8.96,40.02,1031.21,82.32
12.99,41.93,1020.25,74.64
19.89,51.43,1007.38,91.79
23.0,49.5,1014.15,66.68
25.69,64.45,1013.05,42.0
30.47,72.86,1004.02,66.35
32.09,79.74,1006.92,61.5
14.5,40.66,1016.81,82.93
32.42,75.08,1004.82,41.62
29.29,70.02,1010.13,46.93
13.21,41.2,1016.63,74.1
14.31,42.86,1031.14,69.6
26.92,64.69,1006.66,76.14
26.96,62.39,1008.14,73.95
31.17,69.51,1010.51,43.11
22.58,52.3,1009.04,78.99
3.99,39.9,1009.74,96.81
27.63,71.98,1005.45,82.88
22.46,48.41,1008.66,80.85
28.39,65.51,1014.52,66.48
9.29,39.04,1022.72,74.29
12.11,41.17,1019.46,62.59
10.26,39.13,1010.94,87.78
11.83,43.14,1010.06,88.14
22.18,45.09,1014.04,43.13
11.87,41.58,1017.29,90.3
24.77,57.17,1010.66,73.0
15.58,40.66,1016.34,87.42
10.9,40.67,1016.66,65.09
22.06,59.21,1012.84,87.06
29.01,66.56,1006.44,57.62
29.24,60.23,1009.62,59.71
25.42,68.08,1011.2,76.58
9.66,41.06,1021.21,84.7
10.91,39.61,1018.44,64.38
33.82,72.29,1008.67,46.95
29.0,69.68,1012.78,66.09
34.96,68.94,1006.17,59.26
23.77,69.13,1011.05,89.41
6.64,35.19,1019.83,76.01
28.07,70.32,1007.17,67.02
14.21,39.16,1016.5,85.09
22.0,59.54,1004.55,95.25
23.55,65.12,1016.23,66.65
29.25,67.32,1013.88,38.57
26.92,51.43,1012.29,59.33
25.71,71.73,1009.72,75.29
30.88,69.51,1011.48,46.58
30.15,69.88,1007.2,73.67
31.19,68.3,1014.86,39.1
19.47,58.79,1016.8,87.26
10.82,39.96,1025.53,95.89
31.0,71.77,1006.29,48.56
10.92,40.92,1021.84,83.03
20.77,45.87,1008.07,76.22
12.47,45.01,1017.8,95.25
17.14,41.66,1010.97,57.66
25.27,67.07,1006.34,66.35
22.05,63.31,1012.39,76.95
19.1,43.79,1016.02,77.34
7.31,43.02,1014.19,86.43
13.8,39.39,1013.85,81.95
31.68,70.79,1004.05,54.5
24.68,48.06,1013.83,54.97
14.59,42.44,1012.7,83.92
25.63,58.86,1014.86,52.75
31.51,71.97,1007.84,71.18
28.09,70.02,1010.84,51.29
13.35,39.18,1023.24,61.98
29.45,74.16,1010.49,64.87
28.78,64.96,999.75,56.43
20.77,43.77,1010.76,63.12
23.0,60.37,1005.34,83.73
14.33,43.41,1015.43,55.4
13.85,45.08,1024.86,83.85
21.39,58.05,1013.03,86.44
26.67,59.44,1012.01,58.83
24.97,54.2,1012.68,74.25
5.41,45.87,1008.47,97.51
13.85,41.39,1018.62,75.55
21.85,63.86,1020.16,68.84
9.86,41.01,1018.49,98.71
10.96,37.5,1013.46,79.54
24.65,63.86,1018.37,56.15
27.24,69.13,1009.28,70.85
28.32,68.12,1011.62,46.75
30.97,74.22,1007.93,49.74
21.98,55.97,1009.12,89.51
25.96,68.08,1011.34,71.57
12.22,40.78,1024.02,85.46
16.64,48.92,1011.55,78.76
23.38,48.78,1019.03,78.69
10.05,41.58,1021.35,95.19
20.25,58.59,1012.99,65.98
12.76,43.7,1015.13,65.34
22.86,60.08,1017.2,67.11
13.44,39.39,1012.93,84.29
12.73,44.34,1015.11,93.55
10.27,38.38,1022.16,70.77
14.99,41.35,1004.56,98.9
25.18,71.98,1006.71,89.86
28.84,75.6,1018.41,53.96
16.77,49.39,1018.61,95.86
21.95,57.76,1018.02,67.72
26.66,70.02,1010.88,58.37
8.3,40.35,1012.37,98.17
9.22,40.92,1021.83,85.43
21.55,60.27,1017.42,92.59
12.61,41.79,1015.82,91.9
33.13,74.34,999.57,48.34
23.62,49.21,1014.1,49.54
9.15,44.03,1012.45,81.67
23.1,66.05,1020.28,80.62
12.19,40.75,1015.13,88.98
13.07,42.18,1014.98,87.77
26.06,65.34,1014.07,57.63
8.94,42.07,1018.9,85.93
29.92,57.19,1008.62,45.8
21.47,60.93,1006.46,87.83
26.13,79.74,1005.61,90.27
30.49,64.44,1013.43,51.73
29.84,74.87,1009.64,61.39
5.95,39.48,1005.16,63.6
26.51,50.05,1006.75,65.34
30.65,65.18,1012.51,42.32
24.91,58.69,1008.22,82.81
22.07,50.78,1008.6,61.33
25.48,60.29,1017.55,51.22
30.82,76.2,1007.47,59.3
10.48,39.58,1011.81,88.86
19.85,56.53,1020.57,74.05
26.53,60.07,1016.55,54.79
13.72,49.83,1006.88,89.49
19.72,51.19,1008.51,95.28
23.55,73.18,1011.85,87.97
23.96,51.3,1011.81,71.81
10.75,45.01,1018.73,93.16
13.07,38.47,1015.16,57.26
13.48,41.26,1021.92,78.24
10.1,41.4,1024.29,85.94
21.4,47.93,1005.16,88.44
20.14,65.06,1014.81,80.01
20.57,44.9,1008.39,62.69
14.74,43.99,1023.13,86.31
12.41,40.96,1023.36,78.96
32.51,71.22,1005.62,47.6
24.6,49.3,1003.72,72.26
29.12,73.06,1009.98,80.21
4.61,40.27,1012.32,77.28
13.93,40.24,1017.88,88.35
33.11,69.75,1008.88,42.08
28.38,72.39,998.93,73.85
23.69,65.59,1010.85,88.92
10.58,42.34,1022.32,94.01
18.91,45.01,1012.9,59.81
12.04,43.69,1016.58,80.16
13.06,44.2,1018.95,85.68
21.87,74.87,1009.28,85.4
25.91,75.6,1018.23,62.65
18.78,54.2,1012.05,89.25
13.26,41.78,1009.77,61.69
24.97,63.86,1018.64,52.01
23.77,59.21,1011.97,80.08
22.99,60.95,1015.14,69.86
18.22,44.34,1019.35,56.78
16.47,44.89,1010.04,82.01
26.5,66.75,1018.48,61.62
11.77,40.0,1021.08,85.08
18.85,48.06,1012.52,67.88
14.11,45.08,1023.27,83.22
27.17,61.02,1011.38,65.32
22.49,69.84,1006.78,73.76
15.73,38.73,1002.48,76.91
28.92,72.43,1007.03,66.14
28.51,74.78,1009.84,59.06
13.42,38.91,1012.81,73.82
26.72,65.61,1014.41,52.01
26.82,69.23,1013.28,50.86
11.87,40.67,1011.43,62.92
13.65,39.28,1012.97,79.64
30.84,66.75,1017.54,40.69
8.34,40.77,1010.84,90.01
18.34,65.94,1013.27,85.42
17.89,40.12,1011.99,76.52
25.37,44.89,1009.27,63.06
16.37,39.99,1007.05,80.61
13.74,43.71,1025.45,86.62
25.78,47.93,1003.67,67.23
12.65,44.03,1007.13,85.23
14.64,39.58,1011.46,71.9
24.58,56.9,1007.08,68.24
15.56,41.04,1025.8,64.81
26.41,65.59,1010.69,73.78
18.93,48.6,1005.72,84.92
31.1,71.32,1008.09,45.87
18.97,50.59,1016.01,74.9
25.51,67.69,1004.53,80.03
23.2,73.17,1012.0,89.92
26.49,59.44,1012.09,57.84
21.7,60.77,1018.07,88.15
28.19,67.45,1013.97,49.76
20.03,69.45,1013.47,86.66
10.47,44.21,1017.87,85.34
24.14,62.66,1007.33,73.27
19.15,44.89,1009.6,74.52
27.75,70.4,1006.65,90.21
12.31,44.78,1011.15,77.34
14.34,42.86,1031.75,66.81
8.9,40.77,1011.67,90.26
23.02,59.21,1011.74,83.18
29.82,66.51,1010.98,43.57
12.72,39.13,1008.36,92.59
22.03,64.69,1007.21,75.75
27.99,66.91,1008.47,59.63
8.88,36.66,1026.61,76.16
13.21,40.03,1018.12,82.98
20.86,67.25,1017.45,81.45
13.96,40.83,1009.89,84.86
23.56,60.77,1017.93,76.34
11.92,40.62,1016.66,55.25
9.52,41.26,1020.55,89.73
24.42,63.07,1011.49,67.39
12.31,41.06,1021.19,74.38
29.12,66.56,1006.9,49.79
20.63,43.77,1010.71,62.34
20.79,57.32,1012.47,70.09
12.2,39.72,1018.07,54.83
26.55,73.67,1005.74,79.41
30.71,71.85,1008.07,72.05
33.4,70.8,1009.17,57.01
20.32,39.72,1001.38,57.21
7.76,39.61,1021.63,80.67
17.33,53.16,1013.16,82.93
12.25,40.75,1016.02,82.4
10.59,25.36,1009.59,100.16
31.95,67.17,1007.11,61.58
23.38,52.84,1005.27,82.98
12.0,41.5,1013.21,86.75
12.87,39.3,1019.26,71.55
17.79,45.01,1015.71,67.13
29.58,66.51,1015.57,32.95
11.46,39.3,1019.53,76.86
28.18,64.84,1009.22,56.04
29.56,73.88,1005.77,66.45
33.45,73.88,1006.23,44.14
7.55,43.65,1019.09,61.71
30.29,71.58,1010.01,54.03
10.95,43.8,1022.61,63.46
26.63,64.44,1012.66,61.19
13.52,41.44,1015.81,65.97
32.13,69.98,1013.3,55.85
28.42,73.4,1011.39,62.72
16.31,68.28,1003.98,98.62
30.96,64.44,1013.63,49.64
11.34,43.67,1011.54,87.95
23.79,59.44,1012.53,79.48
6.08,35.79,1011.08,90.59
23.78,60.27,1018.02,78.06
4.96,39.4,1003.58,92.22
24.03,58.46,1015.71,70.15
12.28,43.67,1012.69,70.23
15.15,53.82,1016.34,62.59
10.57,41.26,1008.32,97.96
6.18,41.55,1001.58,98.79
23.48,66.49,1014.41,62.61
28.15,71.94,1006.73,68.21
27.77,63.9,1013.62,51.43
28.97,78.92,1011.71,88.5
21.18,70.02,1010.27,96.46
15.01,39.52,1017.53,72.0
19.18,65.06,1015.99,77.06
24.88,51.43,1011.28,67.38
5.82,41.38,1021.06,86.91
29.34,74.34,998.58,81.55
7.55,39.22,1014.53,77.76
14.76,43.79,1016.17,75.72
12.15,43.71,1025.78,93.69
24.62,72.43,1007.97,84.36
19.66,59.87,1018.75,87.6
19.95,58.46,1017.45,89.46
13.86,40.66,1017.15,83.82
27.51,71.29,1009.43,76.92
20.11,50.78,1008.73,93.24
25.77,58.59,1012.51,55.84
20.35,67.71,1005.85,63.97
20.28,62.52,1017.89,75.67
19.78,44.71,1015.7,29.43
27.19,64.27,1013.06,58.13
15.92,41.2,1016.04,73.37
13.99,45.0,1023.83,77.92
31.11,69.05,1002.37,41.56
14.87,42.77,1017.94,75.06
18.19,44.06,1017.24,78.73
12.26,43.48,1016.41,72.95
8.73,41.26,1020.54,91.37
13.74,44.21,1023.26,84.2
30.34,75.08,1005.32,52.97
30.9,73.42,1011.21,65.32
31.63,69.59,1008.66,61.81
22.08,55.5,1018.42,58.46
11.17,39.72,1002.4,81.4
23.85,52.3,1005.9,70.95
25.6,59.15,1013.31,67.02
19.09,43.14,1012.34,45.75
8.83,36.25,1028.86,85.6
28.68,61.86,1011.78,62.67
29.2,70.79,1004.8,63.74
24.41,73.67,1007.39,86.92
20.76,59.04,1012.51,85.39
11.23,41.17,1019.36,56.85
12.65,44.34,1014.74,92.81
13.75,40.66,1016.41,93.31
12.04,40.1,1014.42,89.65
33.96,68.94,1006.93,47.39
8.07,41.17,1019.4,86.43
20.32,49.16,1007.47,91.12
13.74,45.08,1024.97,84.79
26.62,65.12,1016.0,43.24
20.27,63.56,1014.24,86.55
15.43,39.64,1008.58,87.99
29.45,69.13,1009.3,52.97
27.58,66.48,1004.82,51.23
26.92,78.92,1011.65,96.22
22.4,68.31,1009.52,83.5
14.49,42.86,1013.94,88.2
19.01,58.46,1017.14,90.99
27.77,63.87,1017.97,38.77
29.71,71.85,1008.81,70.86
22.17,70.47,1011.07,82.57
7.5,40.02,1031.39,82.53
16.07,65.46,1013.88,87.11
21.28,70.32,1011.55,88.05
15.79,38.28,1014.4,74.84
4.15,39.9,1008.84,96.68
26.86,71.32,1007.38,81.14
15.92,41.79,1006.24,79.42
7.64,43.79,1016.17,84.45
14.85,39.39,1013.93,76.27
25.79,75.6,1017.46,75.63
12.73,40.27,1005.68,68.77
16.96,44.9,1020.5,77.53
32.1,69.98,1013.31,55.84
20.31,45.87,1007.89,73.7
23.72,58.62,1016.32,71.17
22.84,50.05,1005.59,79.49
19.05,53.16,1013.22,82.8
21.36,45.61,1013.43,83.64
21.86,63.09,1016.64,87.94
16.52,43.7,1015.08,58.36
11.67,40.23,1017.65,82.48
31.07,73.5,1010.58,43.66
30.12,69.68,1012.89,60.64
18.31,46.21,1010.46,82.15
20.06,56.53,1020.38,75.16
14.44,40.8,1025.05,56.59
17.89,44.78,1010.03,53.78
17.35,39.39,1013.18,67.67
34.65,74.67,1016.03,26.67
16.69,53.82,1015.39,63.62
10.5,40.8,1024.06,76.05
14.86,37.85,1010.58,86.8
25.59,62.39,1006.37,74.06
5.9,45.87,1013.25,87.0
14.64,42.77,1017.59,79.6
19.74,45.38,1015.11,80.67
14.08,43.41,1015.59,54.15
23.61,49.16,1002.39,65.63
26.19,65.61,1014.51,54.52
29.23,77.3,1002.71,65.24
31.87,67.32,1013.65,36.69
22.98,51.95,1006.83,74.92
33.37,71.37,1003.75,45.26
11.31,42.02,1001.18,94.86
5.76,40.07,1013.22,62.99
16.02,44.9,1009.3,82.62
26.1,62.91,1012.44,60.91
30.19,66.54,1004.39,61.43
26.97,64.45,1009.43,53.96
24.11,66.51,1015.35,56.01
28.62,79.74,1008.12,65.39
22.72,64.15,1021.14,60.34
13.43,50.59,1020.38,86.3
25.72,49.82,1016.19,60.1
25.11,56.89,1013.33,67.31
16.34,41.16,1006.36,75.52
11.95,41.48,1013.44,74.83
11.67,41.93,1019.81,82.58
8.53,38.18,1017.54,76.49
18.12,50.16,1009.82,100.09
31.59,62.7,1009.3,50.16
21.54,69.48,1011.04,80.48
18.62,44.06,1017.76,64.59
27.16,47.43,1009.17,45.79
7.41,40.71,1023.07,83.32
6.67,39.33,1011.07,91.96
31.86,73.88,1005.6,57.68
13.56,41.48,1008.53,87.2
10.16,41.55,1005.69,58.04
11.16,40.05,1014.95,88.38
18.97,44.78,1007.87,47.98
27.18,59.27,1012.57,64.18
13.97,41.16,1020.88,74.88
7.32,41.22,1015.42,97.25
31.24,68.3,1015.89,42.84
10.44,37.83,1006.31,97.2
26.73,77.95,1012.31,78.35
14.56,40.89,1010.94,79.57
10.54,34.03,1018.71,74.0
23.56,42.67,1008.01,66.76
13.51,40.1,1014.29,86.34
10.73,25.36,1009.35,100.15
13.92,41.16,1000.98,83.89
19.74,67.71,1007.68,64.02
24.22,56.89,1013.81,70.02
9.87,42.74,1024.61,87.74
32.84,74.67,1015.89,31.81
26.94,65.61,1014.31,49.73
23.56,71.85,1009.67,74.78
27.88,70.79,1005.06,72.5
27.71,74.34,998.14,71.85
18.16,39.99,1007.73,70.54
17.62,43.69,1016.49,67.92
16.81,42.86,1013.83,77.11
10.02,52.75,1021.93,73.68
16.32,43.5,1021.3,72.6
13.34,40.8,1026.56,64.85
15.36,40.89,1007.59,86.08
31.9,69.4,1003.4,57.76
26.38,70.47,1007.36,76.91
26.82,66.51,1016.32,55.76
26.02,70.79,1004.21,79.12
15.22,50.88,1014.19,100.12
12.8,44.9,1007.58,66.6
23.85,69.45,1013.99,60.6
13.67,40.71,1016.19,66.15
20.68,42.04,1010.2,63.43
16.0,43.34,1013.58,78.87
22.67,64.15,1021.02,70.49
21.36,68.28,1007.6,72.37
28.29,69.13,1009.29,58.18
9.29,39.96,1026.2,97.55
12.72,40.6,1013.45,86.16
9.75,42.49,1010.57,83.63
30.57,69.71,1008.94,59.99
30.58,65.18,1011.61,37.43
8.61,41.04,1024.81,95.6
32.48,69.89,1013.98,46.39
21.2,59.39,1014.04,85.06
22.69,65.18,1012.47,80.9
19.31,44.71,1016.13,30.59
26.43,77.17,1008.67,92.59
16.05,65.46,1013.92,87.99
29.54,74.99,1005.0,69.69
21.19,74.93,1015.75,80.84
20.83,67.32,1011.76,73.11
13.87,45.08,1024.42,81.69
15.6,41.7,1019.15,84.1
23.74,62.96,1019.65,63.39
16.57,63.31,1016.19,81.02
19.24,58.33,1013.65,85.47
14.47,44.66,1016.33,93.52
17.58,39.63,1004.84,80.43
15.49,39.0,1016.01,71.31
15.4,40.69,1015.1,70.25
22.33,71.94,1011.06,82.85
12.38,45.51,1016.15,81.37
28.26,72.43,1006.68,72.3
25.42,73.21,1001.91,93.78
8.61,43.8,1021.9,74.35
24.26,69.71,1008.98,81.58
13.61,38.47,1015.1,54.98
18.97,44.85,1014.86,46.31
6.17,36.25,1028.68,90.59
9.39,39.66,1019.22,75.33
26.89,56.85,1012.27,43.84
12.91,40.73,1017.66,93.66
9.18,39.42,1025.41,69.46
10.02,39.96,1024.88,96.85
16.38,45.64,1020.47,89.28
21.59,66.54,1004.88,90.54
32.63,69.89,1013.85,41.66
27.52,69.68,1011.67,56.94
20.2,60.1,1010.66,84.24
26.16,67.9,1005.81,61.02
19.13,59.21,1018.32,89.66
31.85,68.3,1014.76,47.06
25.96,71.64,1003.84,86.83
8.84,42.49,1010.28,89.09
15.66,41.35,1001.68,86.26
17.19,43.14,1014.34,68.62
26.65,74.67,1015.73,77.32
23.08,61.86,1013.44,84.64
12.51,41.14,1027.36,87.86
11.35,40.66,1016.86,96.4
23.36,59.15,1013.71,86.64
23.05,62.52,1016.5,65.65
23.64,58.49,1011.4,74.2
24.03,66.54,1012.19,69.15
11.83,44.6,1018.49,89.06
4.93,35.19,1018.04,92.94
32.96,69.75,1008.86,40.23
25.52,61.25,1012.84,75.98
29.0,70.72,1009.51,67.72
33.41,77.95,1010.3,59.72
18.11,44.85,1014.48,48.94
19.76,58.79,1017.37,89.09
30.03,70.02,1010.07,64.2
28.12,44.89,1009.18,47.14
10.27,42.34,1022.69,92.78
26.52,71.64,1008.27,75.3
11.09,42.44,1014.18,92.81
25.81,66.51,1016.53,62.19
22.63,58.41,1013.69,90.32
14.22,45.08,1023.26,84.41
22.58,43.79,1015.66,44.18
31.35,68.67,1005.26,66.85
20.26,51.19,1008.9,93.47
10.6,41.17,1018.38,87.92
27.41,69.98,1008.51,65.49
22.73,63.73,1009.12,94.8
27.96,77.24,1007.23,78.51
12.88,43.8,1023.19,59.18
13.16,43.41,1016.43,79.47
17.18,63.09,1020.67,93.58
23.71,67.17,1007.27,90.2
13.67,41.48,1017.51,63.54
22.45,41.54,1012.69,70.89
23.87,60.27,1018.94,77.16
24.39,63.21,1012.59,80.88
23.9,61.41,1011.95,67.87
13.94,44.84,1023.69,95.3
6.06,43.65,1014.36,83.94
24.25,74.93,1013.07,69.31
23.49,73.18,1012.4,90.05
12.33,38.91,1017.24,79.84
30.27,64.05,1011.93,65.72
25.35,72.99,1007.65,84.09
23.4,72.99,1009.48,88.82
12.09,38.25,1013.61,81.28
13.97,39.16,1016.05,84.6
21.61,64.63,1020.86,69.73
25.09,65.38,1009.99,54.28
22.38,71.85,1009.56,74.91
18.5,52.08,1006.23,100.09
28.69,67.79,1011.01,66.4
22.1,58.33,1013.71,69.09
24.92,73.68,1015.12,93.68
29.12,51.43,1005.93,60.66
28.03,68.67,1005.52,58.16
17.45,42.28,1007.64,69.19
24.94,62.96,1019.76,58.44
19.37,63.09,1018.79,81.52
17.84,52.08,1006.65,100.09
9.75,35.76,1019.88,62.31
18.36,56.65,1020.29,82.0
34.6,64.96,1003.3,34.32
20.32,39.72,1002.0,51.71
12.73,37.73,1021.89,61.76
23.1,70.79,1006.53,90.81
30.24,69.88,1007.9,61.46
26.38,65.12,1016.1,47.57
12.38,40.6,1013.86,85.35
31.61,69.04,1008.11,47.96
21.25,67.71,1006.9,55.76
28.33,68.27,1008.09,50.37
16.48,41.35,1005.61,89.07
15.82,44.88,1018.59,78.88
13.19,44.88,1017.61,94.95
24.47,75.23,1012.43,75.25
17.36,44.63,1020.49,54.21
20.61,63.86,1015.43,73.86
7.73,37.8,1020.71,63.93
12.05,40.55,1016.63,100.14
21.36,58.95,1018.35,78.87
25.67,74.78,1010.24,68.87
22.93,63.13,1011.6,77.09
20.88,59.8,1015.66,75.34
13.86,41.58,1020.69,70.74
13.51,39.31,1012.18,75.19
27.59,54.2,1013.1,51.61
27.2,65.18,1011.47,47.14
19.89,68.08,1012.65,80.25
24.6,48.78,1018.1,73.71
32.09,72.86,1003.47,54.59
23.25,72.99,1009.17,89.85
21.33,63.86,1020.33,72.13
14.66,41.92,1030.81,68.88
11.35,40.73,1019.37,96.05
15.0,40.66,1016.28,89.62
8.42,37.49,1009.22,82.15
12.26,39.96,1011.79,79.06
25.85,67.69,1007.7,70.14
9.24,41.4,1030.72,87.36
6.84,39.4,1011.9,93.75
33.01,69.88,1006.71,53.25
10.94,40.81,1026.03,80.79
15.07,43.48,1015.22,57.74
27.03,65.12,1015.94,45.1
17.3,46.21,1013.56,87.57
32.31,66.44,1009.6,63.92
24.22,68.51,1013.23,74.96
13.35,39.64,1010.1,93.3
15.79,50.88,1014.58,99.9
13.98,44.58,1016.48,77.59
12.79,41.62,1010.52,81.83
21.79,60.93,1006.44,87.68
14.82,44.2,1018.98,72.8
15.37,41.96,1011.58,96.76
