0,1,2,3
26.26,65.06,1013.58,52.72
14.8,44.71,1014.67,41.71
13.43,43.56,1013.02,66.36
15.6,44.68,1018.35,85.91
4.49,40.27,1012.01,76.5
17.19,37.2,1011.84,67.59
33.7,68.27,1007.16,50.41
18.55,52.84,1004.45,86.82
13.35,39.64,1010.1,93.3
17.44,45.01,1013.65,75.13
13.76,45.08,1023.77,80.48
30.24,66.75,1017.95,55.66
20.05,42.48,1012.29,85.09
26.17,48.92,1009.87,34.43
24.49,59.87,1018.4,59.95
22.18,62.91,1012.14,68.86
13.22,44.92,1023.84,87.99
19.93,57.25,1010.6,89.34
6.49,43.65,1020.41,72.78
23.86,66.54,1005.23,90.89
23.87,50.39,1012.96,76.05
18.76,44.71,1015.15,30.83
20.26,51.19,1008.9,93.47
17.81,37.2,1011.98,67.27
22.37,41.54,1013.74,72.21
29.54,69.48,1008.91,56.07
26.52,65.06,1013.4,51.78
32.77,72.86,1003.6,52.87
14.27,41.48,1014.83,62.7
13.65,42.86,1015.41,87.67
12.24,40.96,1023.22,78.74
22.79,50.78,1008.65,58.39
30.57,69.82,1009.86,52.94
4.78,42.85,1013.39,93.36
14.79,39.52,1017.95,71.97
23.67,63.86,1019.67,57.95
26.9,69.59,1008.9,85.08
10.6,41.46,1021.23,89.02
12.05,49.83,1008.54,95.11
17.28,44.92,1024.39,76.08
22.44,63.47,1012.02,91.08
29.98,76.09,1007.62,75.6
21.53,52.84,1005.06,88.22
20.51,63.09,1016.39,92.99
17.72,39.99,1007.34,72.3
25.23,64.63,1020.59,52.2
11.64,38.25,1013.33,85.79
8.63,39.96,1024.39,99.47
24.1,71.97,1009.92,91.27
26.31,71.29,1009.87,84.16
13.84,42.18,1015.74,79.76
6.52,39.85,1012.55,86.36
20.86,63.73,1008.54,96.83
22.58,52.3,1009.04,78.99
14.44,39.0,1017.06,76.02
24.8,59.87,1018.79,60.79
12.19,40.05,1014.77,84.39
11.87,40.67,1011.43,62.92
10.54,41.93,1016.64,93.52
25.52,59.15,1013.88,65.37
15.69,39.3,1019.03,60.57
27.61,49.16,1005.01,35.63
13.44,40.69,1014.54,77.97
6.28,41.06,1020.96,90.91
23.27,65.48,1019.05,61.36
11.48,41.2,1012.88,90.04
21.03,67.45,1015.01,68.59
17.65,59.87,1018.58,94.65
22.64,72.24,1011.07,98.55
29.23,74.22,1008.49,57.88
21.08,44.05,1008.13,72.52
17.18,46.0,1002.74,100.1
27.44,65.59,1010.76,68.67
12.31,40.64,1020.71,94.6
23.37,63.77,1013.42,76.44
21.34,59.8,1016.92,77.06
6.28,43.02,1013.72,88.13
12.8,39.16,1015.94,89.83
25.54,48.41,1010.51,55.34
15.52,42.86,1015.09,83.48
11.59,40.05,1014.96,86.22
13.1,49.83,1007.29,92.79
23.28,69.51,1013.31,53.0
25.14,69.13,1011.15,85.67
7.1,35.77,1015.39,92.1
25.47,60.75,1007.27,65.91
6.45,40.02,1032.08,79.7
29.81,73.67,1005.6,60.91
24.43,65.27,1013.25,55.4
20.79,57.32,1012.47,70.09
22.32,47.93,1004.07,86.95
11.86,40.27,1008.06,72.91
7.66,41.92,1031.96,82.48
14.15,39.28,1013.5,77.63
13.0,48.79,1017.14,85.23
13.0,39.85,1012.57,61.56
31.23,75.08,1004.93,46.19
23.54,41.1,1002.05,38.05
18.03,53.16,1013.1,81.42
31.54,77.24,1008.23,70.19
14.24,39.58,1011.17,70.45
21.25,67.71,1006.9,55.76
27.5,49.3,1004.02,59.23
23.39,74.22,1009.83,86.05
5.62,41.38,1020.91,86.21
24.43,47.45,1007.68,65.18
26.1,74.16,1009.42,85.4
10.02,52.75,1021.93,73.68
16.71,46.18,1012.06,96.6
14.49,41.16,1000.5,82.17
12.59,40.03,1018.76,85.4
3.96,35.47,1016.79,83.81
22.74,58.41,1013.92,84.03
14.86,37.85,1010.58,86.8
27.76,72.58,1009.04,84.96
19.72,44.78,1009.27,39.18
21.77,42.23,1013.03,67.44
9.86,43.56,1015.13,74.89
9.53,40.62,1015.57,75.49
21.62,50.05,1007.2,92.9
15.52,40.0,1017.0,66.27
25.15,66.49,1012.71,63.46
24.22,68.51,1013.23,74.96
29.72,77.95,1014.9,72.73
14.64,42.77,1017.59,79.6
24.81,59.87,1018.56,61.18
25.31,61.5,1009.31,63.31
24.47,48.6,1002.49,75.04
15.9,39.99,1007.03,78.49
7.0,38.08,1020.27,77.67
32.51,69.98,1011.92,49.45
24.6,75.23,1012.04,76.77
9.75,52.72,1026.03,78.53
20.92,57.76,1017.22,75.86
15.11,45.01,1014.35,65.03
19.14,56.65,1020.84,82.97
15.12,39.16,1006.55,76.99
21.9,63.13,1011.54,81.83
7.87,41.06,1020.91,87.64
18.41,49.69,1006.66,80.55
13.79,42.07,1018.27,88.06
13.63,40.92,1021.89,80.5
23.78,49.3,1003.3,76.56
30.9,73.42,1011.21,65.32
20.25,59.8,1015.3,82.69
23.15,66.48,1003.71,76.0
26.38,71.58,1011.02,80.9
24.72,77.54,1008.39,81.03
28.79,68.51,1013.02,62.84
24.26,47.93,1003.87,70.44
18.59,44.63,1003.99,86.22
27.51,73.77,1002.42,90.88
9.6,41.03,1021.01,69.03
21.7,49.02,1008.74,82.8
22.82,69.94,1004.65,73.47
17.35,42.86,1014.62,74.16
8.96,40.05,1015.91,89.4
10.04,39.66,1015.84,82.31
24.96,70.47,1007.73,76.48
27.9,63.13,1011.8,70.04
13.56,43.67,1011.34,94.02
21.75,49.82,1015.01,78.33
7.64,42.28,1008.46,84.29
20.84,59.8,1016.96,75.05
17.68,44.92,1024.55,69.7
18.28,41.1,1002.0,65.69
23.79,48.06,1012.92,60.03
34.65,74.67,1016.03,26.67
13.56,42.34,1017.95,93.83
30.52,70.4,1003.9,64.33
23.59,58.62,1017.81,66.68
20.98,43.77,1010.67,62.73
21.87,49.39,1019.99,67.05
16.78,37.2,1011.97,68.94
9.27,40.22,1008.1,89.24
16.37,36.99,1006.37,90.11
14.57,41.79,1007.61,82.85
24.17,48.41,1008.46,76.19
13.51,39.31,1012.18,75.19
20.51,45.38,1014.29,69.14
22.73,66.75,1018.13,84.06
30.92,59.57,1010.87,62.43
11.8,40.66,1017.13,97.2
22.19,70.02,1011.03,82.49
30.76,69.14,1007.63,71.24
25.09,65.46,1015.29,40.13
24.01,60.84,1018.83,63.82
8.91,40.69,1015.11,89.65
30.9,70.8,1008.48,67.48
14.67,42.28,1007.21,65.17
31.74,72.25,1012.21,41.62
21.3,41.1,1001.86,42.75
23.55,73.18,1011.85,87.97
27.02,71.77,1006.38,72.1
15.71,40.12,1012.81,97.46
9.26,44.68,1023.22,91.44
16.5,44.63,1020.58,64.11
25.76,74.87,1010.18,65.15
25.55,71.64,1009.09,79.35
11.84,40.05,1014.54,86.78
16.79,49.25,1021.21,68.8
28.37,75.6,1017.48,55.19
12.91,42.07,1018.4,86.5
20.74,58.2,1017.54,70.66
4.95,42.07,1004.87,80.88
13.05,44.34,1018.47,81.2
21.94,64.15,1021.2,61.75
15.43,41.1,1005.2,85.06
30.22,70.32,1011.63,65.97
16.98,53.16,1013.95,82.8
12.9,44.63,1020.72,89.51
31.87,70.94,1006.94,50.78
22.56,66.48,1003.82,77.46
12.8,44.9,1007.58,66.6
13.55,40.1,1014.57,81.48
25.21,75.6,1017.19,69.84
9.51,40.81,1015.69,82.52
13.56,40.03,1017.73,83.76
26.62,72.43,1006.79,82.74
22.72,62.4,1010.28,80.79
25.04,70.47,1006.82,84.75
16.16,25.88,1009.58,72.24
12.73,37.73,1021.89,61.76
23.45,69.04,1010.5,80.77
20.72,44.57,1008.96,72.57
8.71,41.82,1033.08,74.53
12.66,40.35,1011.37,82.77
27.36,66.54,1011.31,45.3
14.82,44.58,1020.13,74.88
22.4,68.31,1009.52,83.5
14.76,43.79,1016.17,75.72
4.04,35.47,1017.51,87.35
32.07,67.83,1007.91,41.61
22.92,63.94,1019.28,42.69
6.5,38.68,1017.8,62.9
20.01,52.9,1018.05,58.88
20.15,39.72,1001.85,59.32
22.75,58.79,1011.44,84.47
14.02,40.75,1016.05,70.65
12.62,34.03,1019.06,74.78
20.03,62.26,1012.15,82.54
11.7,41.16,1017.98,95.71
11.42,41.38,1021.98,60.19
25.98,60.95,1014.5,48.01
25.79,67.17,1007.89,81.38
27.77,63.9,1013.62,51.43
26.58,70.98,1008.96,77.36
6.86,41.38,1021.35,90.78
16.41,44.92,1024.27,84.16
14.24,39.52,1018.22,77.19
10.06,39.61,1020.69,69.49
26.39,49.02,1007.62,70.82
28.83,64.96,1000.05,63.57
18.27,58.2,1018.34,72.73
17.16,40.55,1000.26,72.21
23.74,52.3,1008.88,76.34
23.82,73.67,1007.26,88.16
13.16,54.3,1017.33,82.43
22.17,65.61,1014.71,70.91
22.67,64.15,1021.02,70.49
25.14,49.02,1007.56,79.02
12.95,41.38,1021.97,53.83
18.32,42.18,1002.27,95.99
8.03,40.67,1020.13,70.87
31.23,66.75,1017.48,36.55
23.03,65.12,1016.29,69.8
23.7,64.45,1012.87,38.24
25.02,47.45,1008.07,60.42
21.04,69.48,1011.07,89.92
26.53,63.87,1017.38,48.53
22.29,43.79,1015.68,41.75
22.35,66.44,1011.19,65.41
21.24,60.84,1017.99,82.22
21.26,50.32,1008.41,87.22
18.31,42.23,1012.88,79.32
20.3,48.41,1007.48,89.66
7.91,38.56,1016.48,68.94
31.55,69.75,1010.12,58.36
9.83,38.56,1017.35,62.8
23.19,48.6,1002.38,61.19
15.75,39.39,1014.38,76.29
21.32,48.14,1016.57,71.81
31.68,70.79,1004.05,54.5
23.04,48.06,1014.16,54.99
20.66,41.54,1014.68,79.7
14.05,40.35,1011.52,66.21
25.18,62.96,1020.04,59.08
21.63,71.85,1009.44,76.89
9.55,38.08,1019.34,68.38
21.19,52.3,1008.24,79.19
9.28,40.22,1009.23,88.43
21.99,51.19,1009.19,82.58
14.5,39.0,1017.04,75.75
27.1,73.21,1002.97,89.68
14.95,43.52,1022.43,94.75
25.1,74.87,1010.01,79.41
7.47,40.64,1020.47,94.8
15.8,41.1,1003.0,77.36
22.0,59.54,1004.55,95.25
22.12,69.71,1009.7,90.22
5.41,40.07,1019.16,64.77
29.12,58.84,1001.31,52.86
13.83,43.22,1010.62,70.8
28.32,68.12,1011.62,46.75
9.2,40.03,1017.05,92.46
22.53,62.39,1007.84,86.4
27.88,70.79,1005.06,72.5
16.69,53.82,1015.39,63.62
23.42,58.79,1009.74,81.54
22.54,63.07,1011.71,81.64
19.76,62.1,1020.07,73.55
10.74,43.67,1011.75,80.1
14.22,45.01,1014.17,70.14
17.98,59.15,1012.09,83.03
32.34,74.99,1002.77,42.83
18.19,66.54,1012.9,86.05
23.8,48.6,1002.43,67.32
23.48,70.79,1006.7,88.57
18.31,62.1,1020.38,79.02
15.56,41.1,1003.55,76.92
24.11,66.51,1015.35,56.01
21.28,70.72,1010.29,86.22
13.49,44.63,1019.12,70.02
23.5,59.21,1018.29,63.0
20.37,52.05,1012.34,62.57
22.76,57.5,1014.75,74.38
13.97,38.47,1015.15,55.28
5.02,45.87,1007.8,99.22
22.58,41.54,1013.21,71.33
27.52,67.9,1005.65,59.52
18.09,43.72,1008.64,74.15
25.63,71.58,1010.14,87.57
25.63,58.86,1014.86,52.75
12.78,44.6,1013.64,77.56
27.56,63.9,1013.23,45.97
15.55,39.63,1004.98,89.82
23.78,58.86,1015.7,62.95
29.27,64.69,1006.85,55.79
25.74,59.07,1007.37,79.89
26.9,77.95,1017.47,75.58
21.04,54.2,1012.26,85.61
25.47,65.34,1015.3,50.31
19.67,60.77,1017.33,88.13
22.05,48.14,1015.81,69.94
24.02,64.63,1020.49,55.17
14.56,41.76,1023.82,85.36
6.06,43.65,1014.36,83.94
24.6,49.3,1003.72,72.26
31.63,68.3,1014.8,42.02
22.83,70.79,1006.36,92.07
23.39,63.21,1011.91,84.57
25.35,71.98,1006.83,88.44
18.64,52.08,1004.24,99.9
24.81,63.94,1018.76,44.51
15.36,40.89,1007.59,86.08
31.27,73.91,1003.72,68.92
15.8,41.2,1016.08,77.83
20.21,59.14,1016.0,70.38
28.75,70.02,1010.33,46.55
23.26,58.2,1016.72,57.98
29.35,68.51,1007.63,70.67
11.45,40.8,1027.74,78.6
13.95,71.14,1019.76,75.51
25.35,72.99,1007.65,84.09
9.01,38.56,1016.67,63.61
25.58,63.47,1011.44,66.81
31.24,71.98,1004.66,57.17
11.33,41.16,1019.05,87.13
27.58,78.05,1010.83,94.98
20.17,50.66,1014.38,82.09
26.45,54.5,1014.96,65.55
26.98,70.94,1007.99,68.16
24.62,68.31,1010.45,75.18
27.4,77.24,1007.65,78.13
5.54,41.38,1020.47,82.91
25.69,59.07,1006.89,82.34
24.91,64.45,1013.02,42.34
11.05,40.75,1016.55,87.08
10.19,44.63,1020.58,91.64
12.57,43.8,1023.2,56.85
13.71,45.08,1023.35,82.93
23.83,71.37,1002.04,64.78
29.31,68.67,1006.18,63.38
26.31,52.09,1013.39,53.59
6.04,41.14,1027.92,87.12
26.75,70.32,1007.61,54.09
9.18,39.42,1025.41,69.46
13.43,50.59,1020.38,86.3
29.24,64.33,1011.49,65.08
8.53,40.02,1031.27,85.57
28.29,61.86,1011.87,64.17
26.51,50.05,1006.75,65.34
30.61,67.69,1004.97,47.46
17.36,43.96,1013.02,79.59
26.14,61.02,1010.13,66.71
20.28,68.63,1012.42,70.31
30.66,66.25,1007.67,63.03
23.82,60.32,1016.61,75.29
24.47,58.05,1011.27,71.7
23.92,71.98,1006.22,92.96
17.46,40.22,1006.7,91.96
14.88,41.66,1009.4,67.15
23.27,64.69,1006.84,70.53
24.42,63.31,1012.64,71.8
25.24,63.47,1011.3,66.21
10.8,41.62,1012.84,93.84
9.59,38.56,1017.52,61.89
10.82,37.5,1009.23,96.62
12.45,40.56,1017.84,66.52
15.07,39.82,1012.78,84.46
13.73,50.59,1020.44,85.54
10.31,39.82,1012.87,88.71
12.65,44.34,1019.4,71.45
13.77,42.86,1030.72,77.3
17.51,58.86,1016.78,83.63
20.61,60.1,1010.84,80.57
16.55,41.93,1022.71,42.73
23.46,57.85,1012.7,65.54
30.01,65.18,1012.87,43.95
14.56,40.69,1015.48,73.73
23.3,72.99,1008.54,92.11
19.8,49.15,1020.88,61.88
29.25,71.94,1007.18,63.62
13.55,43.48,1016.08,67.25
28.43,73.18,1012.52,71.05
14.72,43.34,1013.07,85.61
28.97,67.9,1006.19,65.81
14.47,42.86,1031.55,66.73
22.56,47.43,1006.72,54.82
21.1,49.16,1006.76,86.08
9.75,40.81,1026.0,84.44
19.67,59.39,1014.07,77.67
11.53,41.39,1018.39,85.52
18.22,58.2,1017.09,81.92
12.65,44.0,1023.03,88.73
19.02,52.72,1025.44,51.9
32.39,79.74,1006.92,58.58
12.99,42.34,1018.04,96.25
28.96,66.54,1002.54,56.33
31.54,77.24,1007.83,62.98
26.0,69.89,1015.12,73.06
18.46,42.18,1001.47,97.61
30.62,66.75,1017.68,53.68
24.65,63.86,1018.37,56.15
13.22,40.83,1007.82,92.72
14.52,44.84,1023.51,88.51
17.13,43.79,1016.09,58.94
28.34,63.77,1013.7,61.13
10.61,40.77,1022.09,83.62
27.69,65.34,1014.31,46.59
10.23,41.46,1020.45,84.95
24.5,60.77,1017.15,73.66
25.56,70.32,1009.07,90.63
22.18,59.39,1014.82,85.31
12.08,40.75,1015.84,86.9
27.36,48.6,1003.18,54.93
19.13,68.61,1010.65,94.92
22.24,41.1,1001.96,42.6
22.49,61.27,1019.6,57.1
5.17,39.33,1009.68,94.19
24.85,68.37,1006.5,68.37
22.67,60.77,1017.56,79.43
17.12,48.6,1007.38,79.15
29.25,69.98,1010.74,57.42
21.35,59.04,1012.28,95.71
14.23,46.18,1017.39,87.29
20.0,56.53,1020.43,75.94
24.86,65.34,1012.99,60.33
29.28,77.17,1009.4,76.3
28.15,71.25,1000.51,81.04
21.9,47.43,1006.8,60.48
23.4,49.16,1002.85,69.82
29.82,69.75,1010.09,65.02
11.71,41.44,1015.37,79.95
30.34,71.25,1000.94,67.29
19.88,44.6,1015.52,37.85
15.38,43.99,1022.42,83.41
13.56,49.83,1007.01,89.86
21.42,56.89,1014.39,84.05
11.1,44.85,1014.27,65.08
18.0,52.08,1003.07,100.09
26.92,78.92,1011.65,96.22
20.31,45.87,1007.89,73.7
19.89,51.43,1007.38,91.79
24.96,74.99,1008.25,80.52
9.96,42.03,1017.78,82.39
28.92,61.02,1011.19,56.13
23.88,67.9,1005.99,67.58
31.59,58.9,1003.39,47.6
28.05,62.6,1017.01,46.46
17.89,44.78,1010.03,53.78
27.37,71.06,1008.4,87.52
31.67,69.89,1013.88,39.33
25.57,59.43,1008.88,61.19
24.26,61.02,1009.78,76.68
31.01,67.69,1005.06,46.16
29.72,68.24,1009.92,66.42
26.93,67.07,1005.65,60.26
29.13,47.93,1002.5,49.1
14.13,48.92,1011.72,78.06
11.92,40.62,1016.66,55.25
14.77,48.06,1010.92,69.81
12.06,52.72,1024.53,80.05
14.75,41.16,1009.58,86.96
28.18,66.56,1005.69,65.67
28.62,68.24,1010.15,69.31
22.18,62.39,1007.84,85.74
32.21,70.94,1006.76,47.56
8.9,41.4,1030.83,85.63
21.11,69.94,1004.37,84.26
14.44,41.2,1015.96,81.97
5.67,45.87,1008.91,93.29
28.97,78.92,1011.71,88.5
14.09,43.99,1021.02,94.39
29.12,51.43,1005.93,60.66
8.65,40.56,1023.23,78.85
26.52,73.21,1002.3,95.38
28.95,73.4,1011.33,55.14
14.67,71.14,1019.84,77.72
25.0,59.43,1007.84,68.91
28.67,69.14,1008.24,72.68
28.91,70.72,1009.7,67.5
8.36,40.71,1026.34,82.76
22.68,59.54,1004.32,95.44
18.12,44.63,1001.26,89.72
5.66,35.79,1013.86,94.42
17.03,43.99,1021.5,82.32
11.6,39.1,1009.81,100.09
8.87,41.16,1023.17,94.13
21.85,63.86,1020.16,68.84
23.12,69.71,1008.98,84.41
12.51,41.14,1027.36,87.86
26.57,44.57,1007.76,50.39
21.09,46.63,1013.03,74.8
26.56,56.57,1013.73,63.9
20.76,62.52,1015.63,81.04
11.58,39.69,1005.17,86.55
24.96,60.84,1018.13,59.51
26.12,68.94,1007.12,67.08
12.1,41.58,1014.41,90.22
11.21,39.85,1013.01,75.55
12.88,42.74,1026.25,74.54
12.28,42.34,1019.19,95.8
30.1,66.25,1009.38,65.41
22.53,58.62,1016.28,72.78
24.91,52.3,1008.72,68.26
25.28,70.32,1006.91,81.74
11.68,40.55,1022.21,85.76
24.51,62.08,1022.58,57.44
10.22,39.16,1015.71,96.2
12.04,43.69,1016.58,80.16
20.78,60.84,1018.66,80.4
12.75,42.34,1018.17,94.67
21.67,60.84,1017.93,81.63
16.0,43.34,1013.58,78.87
10.55,41.26,1007.77,99.1
13.08,42.32,1016.63,83.72
31.01,74.16,1010.89,56.52
23.84,49.21,1013.1,44.72
8.77,40.77,1011.54,89.58
26.7,66.56,1005.31,71.97
19.21,58.49,1011.7,91.29
20.06,52.84,1004.21,82.12
8.04,41.92,1029.7,92.21
13.86,50.59,1019.2,97.22
25.56,75.6,1017.37,69.31
28.78,60.07,1014.54,49.03
20.37,54.9,1016.94,65.86
14.35,40.71,1023.09,69.5
13.39,49.83,1007.14,90.88
9.11,40.02,1031.1,83.02
28.08,59.14,1016.16,58.08
10.98,37.5,1011.12,97.51
12.07,41.17,1013.54,71.32
12.1,40.27,1005.53,68.37
21.59,48.06,1012.72,77.13
8.61,37.49,1009.35,82.62
15.98,44.68,1018.48,85.94
11.49,39.22,1016.35,53.11
20.65,48.41,1008.38,91.02
7.74,39.96,1025.78,95.81
21.12,62.52,1015.62,78.98
16.74,39.16,1005.68,71.17
25.77,73.68,1014.18,87.53
21.98,59.39,1015.25,84.52
28.26,65.34,1014.56,43.4
12.74,39.13,1008.19,94.81
20.92,70.02,1011.06,85.63
17.04,40.12,1011.81,83.14
25.59,73.5,1011.19,81.52
21.62,58.59,1012.93,67.05
12.79,44.03,1007.46,95.93
18.9,57.5,1016.21,93.9
23.71,68.63,1014.54,46.04
28.44,67.07,1006.08,50.42
9.34,38.08,1019.56,67.74
27.17,67.45,1015.67,49.03
9.37,38.56,1016.84,62.07
14.66,41.92,1030.81,68.88
14.47,44.66,1016.33,93.52
14.71,44.0,1024.98,85.08
30.04,64.44,1014.46,52.19
11.57,41.54,1020.13,69.14
15.54,39.31,1009.69,71.19
27.47,69.98,1008.53,58.72
25.14,67.32,1013.96,41.78
10.77,41.46,1021.42,87.18
10.74,40.92,1021.74,94.97
8.96,40.02,1031.21,82.32
28.08,73.42,1012.17,62.74
13.98,44.58,1016.48,77.59
20.54,68.12,1012.23,81.06
20.29,63.09,1019.03,76.07
31.07,70.98,1007.24,72.03
14.84,44.63,1019.28,57.37
29.72,54.2,1012.86,38.48
18.88,43.69,1016.77,46.88
27.76,65.59,1010.8,67.29
9.27,39.64,1010.79,79.56
17.29,42.86,1014.38,72.3
9.78,41.93,1023.18,75.05
14.42,48.92,1011.76,76.03
23.17,62.39,1008.04,89.42
26.79,77.95,1009.9,80.22
22.35,58.59,1013.99,79.78
14.22,44.99,1012.0,75.28
21.23,50.59,1017.42,69.26
24.19,46.93,1013.4,49.39
24.09,73.68,1014.93,94.55
16.6,53.16,1014.5,76.75
14.85,39.39,1013.93,76.27
20.5,51.19,1009.0,91.79
21.92,48.14,1013.44,67.8
26.69,70.36,1006.82,68.29
12.15,71.14,1019.56,86.06
23.94,59.39,1014.32,74.55
27.66,76.86,1001.31,69.47
19.95,57.25,1011.08,88.04
7.71,40.71,1021.53,95.48
9.32,36.3,1027.9,77.02
27.55,68.08,1011.42,60.71
24.01,50.16,1004.22,75.32
23.35,47.01,1015.03,73.9
14.39,42.77,1017.36,83.28
23.89,64.27,1013.37,75.22
29.32,71.29,1008.34,51.51
16.16,52.05,1013.19,75.37
23.55,65.12,1016.23,66.65
14.05,40.71,1016.36,68.58
31.12,68.14,1003.67,67.36
20.83,67.32,1011.76,73.11
28.98,70.8,1008.19,73.45
27.2,59.74,1011.99,56.74
14.01,45.08,1023.28,82.49
18.78,54.2,1012.05,89.25
15.18,43.67,1011.59,92.58
12.36,45.09,1013.05,88.4
25.88,63.47,1011.95,65.87
4.81,42.85,1013.96,86.94
30.51,70.79,1004.55,56.05
16.92,50.9,1013.27,82.97
7.81,39.64,1011.42,86.68
32.11,78.05,1010.36,58.78
22.64,70.98,1005.71,95.65
13.74,42.74,1029.54,70.0
11.23,39.72,1018.46,60.62
10.47,43.14,1010.35,86.86
29.78,70.98,1007.82,77.59
7.4,40.72,1022.56,87.67
15.25,43.02,1012.04,41.43
11.04,39.96,1025.75,94.44
18.11,52.08,1002.51,100.09
15.47,38.73,1001.13,77.61
17.34,44.06,1015.84,74.88
14.54,42.99,1009.27,90.88
12.67,41.16,1016.92,92.8
7.61,39.42,1024.93,74.77
28.36,68.08,1013.34,42.82
28.92,66.51,1015.5,34.51
20.24,56.53,1020.29,77.75
15.66,43.99,1021.18,88.62
12.14,40.27,1007.57,73.22
9.45,39.04,1023.08,75.81
22.92,58.62,1016.37,71.38
22.5,58.79,1017.48,73.02
13.14,43.71,1024.47,87.42
19.64,44.6,1015.88,47.56
7.97,38.5,1013.84,72.36
14.55,40.73,1018.36,89.12
27.09,73.5,1011.34,76.06
25.09,69.68,1012.18,91.33
21.52,66.51,1015.32,72.85
32.16,71.32,1005.5,60.23
32.51,71.22,1005.62,47.6
22.18,45.09,1014.04,43.13
22.99,68.67,1006.65,77.62
23.84,49.21,1013.35,45.4
15.32,45.01,1013.3,83.72
27.14,65.27,1013.26,55.17
16.58,41.79,1006.24,72.95
9.63,40.27,1009.96,81.03
5.06,40.64,1021.49,93.7
20.6,66.86,1013.08,62.48
20.28,57.25,1010.12,88.42
19.5,65.12,1015.53,73.87
10.27,52.75,1026.19,76.78
12.98,39.64,1013.95,74.39
21.8,65.94,1012.02,63.52
5.49,38.5,1012.18,79.33
30.42,67.69,1006.23,54.19
7.67,42.85,1012.02,93.35
13.87,41.74,1021.42,64.02
18.8,39.72,1001.24,63.8
18.5,46.93,1015.0,66.81
8.37,39.99,1010.36,93.26
23.82,63.76,1009.8,68.94
30.08,67.25,1017.57,47.77
22.72,69.13,1010.81,92.43
23.25,70.32,1009.28,86.52
23.47,69.71,1009.66,88.83
15.29,38.73,1000.9,81.17
21.03,59.8,1015.86,76.63
26.91,65.34,1014.19,50.7
26.68,63.73,1009.7,71.55
26.9,59.14,1016.18,70.88
13.12,44.21,1019.57,89.29
27.19,71.32,1008.97,88.43
14.66,40.89,1009.72,91.56
6.75,39.9,1008.3,87.42
25.32,48.41,1008.47,72.14
26.18,69.14,1006.54,85.95
4.83,38.44,1015.35,72.94
18.37,58.96,1015.5,67.79
13.41,45.0,1022.31,76.29
14.93,39.39,1014.31,80.68
8.51,39.66,1015.16,86.61
20.18,43.43,1011.31,65.11
30.85,70.94,1007.47,54.79
6.48,40.27,1010.55,82.12
15.92,41.2,1016.04,73.37
28.52,57.82,1004.81,57.82
23.04,63.86,1019.83,59.78
25.88,61.47,1007.93,68.71
23.84,68.94,1007.45,71.35
5.75,42.07,1004.24,78.23
15.78,48.6,1007.24,84.23
29.34,74.34,998.58,81.55
32.21,68.3,1014.94,49.38
13.89,45.08,1024.64,82.29
16.44,53.82,1015.4,63.16
16.71,40.55,1004.45,81.64
21.45,60.08,1017.92,72.7
20.19,44.57,1009.2,72.13
7.21,42.03,1017.81,90.12
20.3,56.53,1020.27,76.49
28.14,51.43,1012.16,52.67
21.57,66.49,1014.76,68.19
30.26,77.24,1008.39,74.25
30.47,77.3,1002.13,63.7
18.43,44.63,1019.76,39.99
17.98,53.29,1018.29,83.46
30.08,67.25,1017.6,53.09
19.3,44.9,1008.89,70.55
18.06,43.14,1013.95,62.21
20.2,60.1,1010.66,84.24
12.27,41.17,1019.39,52.18
22.53,70.98,1005.48,93.95
18.81,52.08,1005.77,98.86
22.7,63.56,1014.32,71.76
15.6,43.71,1024.88,80.37
17.47,43.56,1014.15,54.71
14.38,44.84,1024.59,81.68
8.57,39.69,1000.91,99.9
18.16,43.72,1008.64,75.22
24.17,71.58,1010.16,89.96
19.96,56.03,1020.59,64.95
18.59,65.06,1015.75,80.72
14.77,58.2,1018.78,83.83
22.16,64.63,1020.81,68.47
29.17,73.17,1009.87,60.97
23.6,62.44,1011.52,78.12
13.78,38.28,1014.8,81.19
14.41,40.83,1009.82,80.43
6.17,39.33,1012.57,93.32
33.87,71.32,1007.91,39.48
26.08,57.32,1012.2,47.06
28.13,68.12,1012.6,44.71
18.16,39.99,1008.13,68.5
13.94,44.84,1023.69,95.3
18.87,62.96,1020.55,82.87
5.15,40.78,1025.34,95.84
17.75,42.24,1016.86,61.52
10.64,39.61,1018.33,66.81
19.31,43.56,1013.65,41.54
22.4,70.94,1008.06,84.52
27.28,44.89,1009.02,49.9
11.02,40.0,1015.75,74.83
7.41,39.16,1015.23,90.66
28.86,67.9,1006.29,57.19
11.74,43.56,1015.14,70.72
22.72,50.05,1007.0,88.24
29.65,74.9,1003.22,71.09
13.21,40.03,1018.12,82.98
23.58,58.82,1009.68,81.38
7.54,38.56,1016.49,69.1
11.54,40.05,1014.78,87.05
31.46,71.29,1008.57,41.79
18.92,44.63,1020.32,47.81
11.42,40.35,1011.55,82.71
11.46,38.91,1012.34,77.37
16.64,44.9,1021.02,70.34
17.88,45.87,1008.39,93.63
20.98,47.43,1007.39,68.15
18.36,53.16,1013.31,83.18
21.96,48.78,1019.56,85.05
21.85,58.33,1013.03,66.39
17.28,65.94,1013.62,89.97
7.9,43.79,1016.14,83.05
5.98,41.31,1001.66,89.5
23.72,70.47,1010.65,75.39
28.31,64.79,1016.58,60.88
19.6,48.14,1013.18,68.71
23.26,59.21,1017.71,67.16
